key,value,eventTime,arrivalTime
2541412,43,822117,857117.0
2440924,44,581472,621472.0
3487449,29,164778,204778.0
3939980,40,471910,511910.0
123357,42,274014,314014.0
4311417,14,963945,1003945.0
1233574,45,645165,680165.0
3583418,3,338885,373885.0
655086,25,462142,497142.0
3234554,43,731449,766449.0
4157637,6,154209,189209.0
4415557,39,539459,579459.0
1094637,8,619246,659246.0
3899202,6,627130,667130.0
1681643,29,172946,212946.0
1849557,1,963883,1063883.0
4275606,12,658358,758358.0
107281,17,810167,910167.0
697796,21,361980,461980.0
1681967,32,276030,376030.0
2761460,36,400372,480372.0
3193314,40,921546,1001546.0
2270793,34,367207,447207.0
2596300,37,3570,83570.0
1441765,31,95454,175454.0
3235672,12,747728,957728.0
970145,10,907724,1117724.0
2654511,39,838346,1048346.0
1827295,28,121860,331860.0
3888146,45,939992,1159992.0
4033433,32,618686,838686.0
627477,38,229616,449616.0
1255521,3,806804,1026804.0
3843369,25,907762,1127762.0
3500124,4,212706,412706.0
204596,14,78097,278097.0
748338,27,721902,921902.0
2037335,42,896366,1096366.0
741967,12,570623,700623.0
1268467,44,405934,535934.0
776153,19,743735,873735.0
3921214,39,947707,1077707.0
3264195,36,546667,676667.0
872093,15,152970,322970.0
1701722,33,343035,513035.0
2877121,2,556812,726812.0
2156728,25,706952,876952.0
922515,33,297270,467270.0
3357420,9,915358,955358.0
4457410,36,21224,61224.0
953506,43,130510,170510.0
442554,10,222634,262634.0
4377513,24,146363,181363.0
3042932,20,928503,963503.0
1696618,29,621906,656906.0
4476111,35,636761,671761.0
781478,23,893150,928150.0
2428923,20,827744,862744.0
8457,4,758273,793273.0
3946591,28,759658,794658.0
4178809,15,572820,607820.0
1216389,14,139911,174911.0
1064010,37,495595,705595.0
2956319,39,193999,403999.0
3955838,40,416007,626007.0
3972259,40,878210,1088210.0
2612866,26,70902,280902.0
2066511,32,615362,840362.0
1254729,11,823393,1048393.0
894198,37,237842,462842.0
2206723,23,386480,611480.0
3028023,8,954156,1164156.0
1451106,13,749926,959926.0
4432360,27,118752,328752.0
2907942,44,627655,837655.0
3397997,16,587569,797569.0
1564956,1,271329,501329.0
2357454,23,248427,478427.0
1898959,7,313846,543846.0
2684078,1,539324,769324.0
430716,27,542040,772040.0
3845372,7,902342,942342.0
3182499,28,603845,643845.0
2835741,19,974122,1014122.0
182222,43,260606,300606.0
815294,10,246811,286811.0
1696323,15,142067,182067.0
2865654,29,889180,929180.0
2637866,1,328600,368600.0
3171621,14,584673,624673.0
1601885,33,763883,798883.0
636199,42,369170,404170.0
181314,32,417219,452219.0
4459856,17,422298,457298.0
3685149,2,788102,823102.0
4314949,3,852597,887597.0
3722687,17,423153,458153.0
1064957,12,916554,951554.0
3081434,1,669071,704071.0
1335768,19,27938,62938.0
3447988,12,381879,416879.0
2802711,13,442949,477949.0
1796206,15,797583,832583.0
1030395,1,168705,203705.0
116261,18,264930,299930.0
1388852,36,747191,987191.0
2825151,11,591140,831140.0
1846665,34,362135,602135.0
1266302,14,392929,632929.0
2847797,45,990748,1025748.0
3313102,23,601303,636303.0
1286139,21,550826,585826.0
1857285,28,105037,140037.0
2225418,12,651852,686852.0
726863,21,740484,780484.0
3009977,19,178592,218592.0
2387981,39,321090,361090.0
3610293,33,760836,800836.0
1571698,29,430217,470217.0
462933,18,791376,991376.0
2277718,13,372686,572686.0
3956807,4,308001,508001.0
1570826,20,337788,537788.0
566615,30,972596,1012596.0
548785,44,375617,415617.0
2522346,42,515757,555757.0
3597008,24,30465,70465.0
4120786,9,922535,962535.0
2776973,32,711581,746581.0
3338104,25,576979,611979.0
392471,43,57292,92292.0
3670372,43,48259,83259.0
194440,18,985008,1020008.0
4516410,42,388540,593540.0
4529848,35,167943,372943.0
412784,8,212503,417503.0
820868,6,533393,738393.0
3238637,27,168912,373912.0
2207974,34,597819,822819.0
2278513,33,755062,980062.0
249024,15,199186,424186.0
2089319,1,338288,563288.0
2648812,17,406588,631588.0
3295645,30,823737,858737.0
4236319,8,943144,978144.0
2252000,26,237828,272828.0
2139127,2,123467,158467.0
1497469,24,925439,965439.0
3219517,32,550549,590549.0
1303216,40,93635,133635.0
3985428,33,880274,920274.0
1749748,2,849766,889766.0
263625,14,927815,967815.0
1431459,17,369266,409266.0
1097299,29,681250,721250.0
81570,5,298542,338542.0
3307672,8,187056,227056.0
4383061,2,260477,295477.0
3691483,35,164951,199951.0
1913613,37,607024,642024.0
1647430,28,86166,181166.0
1454572,12,61351,156351.0
3372743,32,769715,864715.0
4179642,40,529655,819655.0
1378805,34,583623,873623.0
2415661,20,213841,503841.0
2125251,20,146950,436950.0
1815225,18,20574,310574.0
1282429,31,294872,389872.0
1594658,2,979860,1074860.0
3391572,3,455288,550288.0
3690842,29,769574,864574.0
247925,19,842382,937382.0
4393408,13,872150,967150.0
2056970,24,332653,427653.0
2104826,19,914035,1009035.0
371791,33,516148,611148.0
3455868,7,532449,627449.0
3732934,21,173420,268420.0
3349719,19,989962,1089962.0
3887048,33,785565,885565.0
213814,19,4607,104607.0
2374348,3,745938,845938.0
3230947,2,368306,468306.0
2161992,29,328622,423622.0
4612850,30,70290,165290.0
3025647,25,21960,116960.0
3362841,26,714613,809613.0
1086214,22,87573,182573.0
2846966,25,524884,729884.0
2566850,26,632405,837405.0
60041,40,392518,597518.0
2451195,20,622584,827584.0
4540264,2,116022,321022.0
1220308,2,745371,840371.0
57006,2,763189,858189.0
2664914,9,356854,451854.0
4194225,25,623469,718469.0
2158033,34,253734,348734.0
3642344,42,281990,376990.0
2999250,26,51181,151181.0
4297943,37,674958,774958.0
3823595,2,310872,410872.0
15406,25,880154,980154.0
2127608,44,278976,378976.0
288091,15,981418,1076418.0
3720331,41,331486,426486.0
1945084,18,314513,409513.0
2499430,39,587595,682595.0
3496145,19,995558,1090558.0
2042377,42,944322,1179322.0
4281759,38,188311,423311.0
1383951,39,37153,272153.0
4244419,44,375640,610640.0
1972468,42,39985,274985.0
2289126,7,321166,421166.0
4561633,32,213434,313434.0
1885500,20,318933,418933.0
2924178,37,305731,405731.0
3940986,22,836451,936451.0
3464105,26,374189,579189.0
2070808,17,498893,703893.0
3168997,45,414884,619884.0
1986874,25,327124,532124.0
2442889,20,557375,762375.0
596122,29,136291,231291.0
3109498,23,992251,1087251.0
3808814,26,829892,924892.0
2483610,28,118461,213461.0
2650783,38,605986,700986.0
2979411,36,76249,171249.0
1042580,32,722992,817992.0
4505194,5,413760,508760.0
1026781,16,601099,696099.0
1917172,27,505400,600400.0
1150947,19,313072,408072.0
4044904,29,3823,228823.0
2120814,17,176072,401072.0
2436868,38,554259,779259.0
1183674,43,701105,926105.0
1557759,27,41219,266219.0
1666901,34,474717,569717.0
423014,10,881100,976100.0
2045424,21,208886,303886.0
1894448,3,716908,811908.0
813803,41,665473,760473.0
2771120,36,98675,338675.0
3007635,36,311898,551898.0
4226193,41,635859,875859.0
1691335,15,433434,673434.0
245635,40,76998,326998.0
524319,43,572130,822130.0
1718145,43,767107,1017107.0
4479653,40,182688,432688.0
2087339,42,553321,803321.0
1119991,9,907597,1102597.0
2819376,37,31139,226139.0
669606,31,564962,759962.0
82452,13,353177,548177.0
519987,40,852865,1047865.0
3861235,4,934898,1274898.0
1506645,30,565149,905149.0
4259535,29,640545,980545.0
3317472,20,399761,739761.0
3992810,22,920365,1260365.0
4250886,45,277720,567720.0
3351322,25,514163,804163.0
4359688,34,981469,1271469.0
4487824,38,906481,1196481.0
3979239,18,615945,905945.0
1268670,44,234837,329837.0
886202,18,810501,905501.0
1651713,30,517335,612335.0
3495360,2,713546,808546.0
4218409,3,991657,1086657.0
3464736,44,968904,1068904.0
3462603,13,752267,852267.0
717850,16,695747,795747.0
3084628,37,453463,553463.0
314540,37,969669,1069669.0
355717,22,626471,726471.0
2946420,13,209007,434007.0
1951974,24,643830,868830.0
1794130,11,960098,1185098.0
3114563,32,1001390,1226390.0
2282860,23,434883,659883.0
4202504,32,96423,191423.0
2027356,42,327601,422601.0
2877094,1,523938,618938.0
1093707,45,227528,322528.0
801173,20,499011,594011.0
3294558,24,794384,1004384.0
158171,36,247739,457739.0
4074787,3,769477,979477.0
4126053,6,645953,855953.0
6547,45,235893,445893.0
3264572,37,974959,1234959.0
2417398,25,352422,612422.0
1050641,6,73479,333479.0
438337,4,581901,841901.0
4547502,31,128474,223474.0
4102869,26,757084,852084.0
1598807,40,470721,565721.0
1099854,11,719257,814257.0
638950,21,898566,993566.0
3354186,23,91671,291671.0
170326,21,365808,565808.0
3523528,35,493489,693489.0
3421767,2,816678,1016678.0
3541993,3,356962,556962.0
24367,16,688775,888775.0
1707025,23,420713,515713.0
3570741,4,641615,736615.0
4331695,28,93260,188260.0
1846954,25,835243,930243.0
2851483,34,713856,808856.0
3876087,18,768724,863724.0
1301332,14,538419,633419.0
3272559,28,390505,485505.0
4312121,29,714354,809354.0
1544988,1,390805,485805.0
3545603,37,976726,1071726.0
3082172,24,733825,828825.0
644307,12,638933,733933.0
2191717,24,955811,1050811.0
1459532,11,549318,644318.0
1051074,19,146814,241814.0
4037957,39,440264,535264.0
4342658,8,988392,1083392.0
4076629,25,760313,855313.0
1823653,38,30502,125502.0
4388281,39,240584,335584.0
1003133,28,757299,852299.0
4343165,2,348645,443645.0
2489162,11,70927,165927.0
3035870,44,159243,254243.0
3074718,28,141447,236447.0
2573707,3,368848,463848.0
679692,23,975958,1070958.0
2479253,18,443533,538533.0
4393174,37,512620,607620.0
2194765,20,227502,322502.0
762931,32,318088,413088.0
4094659,26,857497,952497.0
3731185,38,877393,972393.0
4006758,19,108136,203136.0
1862197,28,662747,757747.0
365258,18,46434,141434.0
2825760,5,77162,172162.0
3128670,25,388250,483250.0
1322659,24,982640,1077640.0
2261370,11,134633,229633.0
1200487,6,787922,882922.0
4436446,28,717082,812082.0
3715907,37,724002,819002.0
3503796,10,82736,177736.0
1107284,29,237289,332289.0
1071600,12,726086,821086.0
3195195,21,112008,207008.0
2290090,13,851715,946715.0
3419453,34,95939,370939.0
195096,16,373714,648714.0
528517,27,890922,1165922.0
4166577,39,107741,382741.0
360869,13,991835,1266835.0
4183322,12,915780,1010780.0
1440145,5,637045,732045.0
4555124,9,162361,257361.0
991309,22,59923,154923.0
4464015,14,822207,917207.0
3869414,36,271178,366178.0
2258175,4,607326,702326.0
3325599,6,660244,755244.0
2263034,21,481919,576919.0
894411,39,620162,715162.0
2214615,4,428311,523311.0
2395105,29,398729,603729.0
4597742,31,803475,1008475.0
1285948,22,407104,612104.0
2153264,39,715565,920565.0
4015559,28,214584,419584.0
304359,45,653562,748562.0
1078998,37,146499,241499.0
2267195,32,85468,180468.0
4223959,22,314411,409411.0
4279078,3,502622,597622.0
3135881,12,571740,771740.0
1740805,13,270971,470971.0
3984348,21,288901,488901.0
3045342,42,218074,418074.0
2040685,13,592086,792086.0
58271,12,638508,858508.0
996024,18,41092,261092.0
545510,5,889046,1109046.0
4330149,14,15858,235858.0
2306284,9,83460,303460.0
213673,4,662942,882942.0
1782104,25,493144,713144.0
4443673,30,533756,753756.0
734009,41,333417,553417.0
1984724,4,247028,467028.0
1417248,33,169061,269061.0
478756,30,719439,819439.0
220802,28,823499,923499.0
4606269,4,535407,635407.0
3083454,33,599193,699193.0
2081813,23,561609,661609.0
2773510,34,760665,860665.0
2216392,32,529161,629161.0
4396878,13,755045,855045.0
2712416,37,77271,177271.0
2336547,10,935129,1035129.0
4447198,17,666362,761362.0
2372963,40,743279,838279.0
700522,34,728840,823840.0
2528174,24,591396,686396.0
3636539,12,386747,481747.0
3836110,14,261042,466042.0
2218059,35,178084,383084.0
1438456,43,123002,328002.0
2963682,22,456876,661876.0
3381714,38,473174,678174.0
819009,44,275830,480830.0
4264599,37,215240,420240.0
3259690,40,231929,436929.0
1793926,9,213488,418488.0
336403,13,830543,1035543.0
1916009,17,801482,1066482.0
3976453,29,806404,1071404.0
2297478,15,869065,1134065.0
186579,27,893910,1158910.0
2174595,4,711840,976840.0
4526501,16,693579,958579.0
1491015,14,362719,627719.0
2403576,26,841334,1106334.0
3574365,7,486054,751054.0
4426436,18,673280,938280.0
3857469,15,152043,252043.0
3458592,32,922571,1022571.0
3513878,14,812346,912346.0
2736331,4,206674,306674.0
969142,36,277771,377771.0
3643167,41,622612,822612.0
3560209,38,844514,1044514.0
2612807,26,74852,274852.0
3910381,31,375216,575216.0
1835112,20,183923,383923.0
791132,19,240315,440315.0
3248566,11,981413,1076413.0
1485925,21,619321,714321.0
4540463,2,180803,275803.0
46345,39,85659,180659.0
1224920,9,311249,406249.0
1427168,32,314978,409978.0
2143609,8,86851,181851.0
2799335,27,198586,293586.0
461220,34,89183,184183.0
3651316,41,524688,619688.0
3843773,27,157156,252156.0
897966,25,889306,984306.0
3419014,17,230101,325101.0
3723709,15,540104,635104.0
4538116,12,271486,366486.0
1169792,11,596548,796548.0
3843489,24,372909,572909.0
313330,25,944951,1144951.0
4441700,9,887969,1087969.0
3681170,1,796568,996568.0
916635,13,634417,734417.0
2495667,24,20257,120257.0
1100947,18,619295,719295.0
4003690,4,256694,356694.0
2003095,37,896374,996374.0
2198407,38,237608,482608.0
1745867,14,607305,852305.0
1834036,7,662481,907481.0
1069294,39,456503,701503.0
2456186,17,679810,924810.0
2463011,10,951354,1046354.0
2037881,44,863164,958164.0
125865,20,419382,514382.0
2042795,43,125847,220847.0
3528110,10,647023,742023.0
4069918,3,225460,320460.0
2932433,42,205939,300939.0
2499184,37,17692,112692.0
4200380,12,577093,672093.0
1963055,36,439252,534252.0
4597645,31,421708,516708.0
1921938,25,810999,910999.0
2782634,9,81454,181454.0
4070414,21,870576,970576.0
2406584,20,821105,921105.0
3337215,28,224330,324330.0
4011705,14,17455,252455.0
2996475,9,800370,1035370.0
2837479,33,14195,249195.0
3713588,13,640625,875625.0
374432,1,97821,332821.0
1771960,23,652021,747021.0
1810032,4,790289,885289.0
2141837,24,701695,796695.0
1800944,13,323441,418441.0
2621173,31,505346,600346.0
3181961,35,750059,850059.0
881480,21,970042,1070042.0
4038908,9,982967,1082967.0
4582438,6,659036,759036.0
1497936,41,160794,260794.0
1760171,19,35532,135532.0
4374709,40,439666,539666.0
1822363,28,121658,221658.0
1416179,14,120265,220265.0
3122813,13,952525,1052525.0
1623869,37,160440,330440.0
1336919,31,851437,1021437.0
2453028,29,315265,485265.0
3276784,32,33576,203576.0
2747542,34,923276,1093276.0
1751854,32,465916,735916.0
2887421,34,217977,487977.0
2022033,28,442317,712317.0
921063,20,648769,918769.0
3660425,42,593792,863792.0
4226349,45,931165,1201165.0
4522616,14,344004,559004.0
3089161,36,553676,768676.0
1354248,38,441283,656283.0
186021,33,646227,861227.0
3248304,8,82379,297379.0
2564416,9,578411,673411.0
1812540,27,107788,202788.0
1647101,25,743170,838170.0
1215210,1,215288,310288.0
2909522,4,778067,873067.0
2728485,24,937674,1387674.0
1989140,9,314261,764261.0
3346681,33,710184,1160184.0
3855667,10,46988,496988.0
4161386,7,310114,760114.0
1812508,27,440045,540045.0
165786,16,863949,963949.0
3804096,32,811675,911675.0
360856,13,140775,240775.0
2401256,14,382583,482583.0
3779462,17,764632,1059632.0
1372456,26,879289,1174289.0
174511,4,929906,1224906.0
4137684,40,754687,1049687.0
3861761,22,51109,346109.0
849919,7,269618,564618.0
1466589,16,6003,216003.0
550745,19,99184,309184.0
4473649,21,415507,625507.0
4313393,45,271243,481243.0
4164769,8,15968,225968.0
3885833,21,779164,1074164.0
4175679,8,866625,1161625.0
3605418,25,924939,1219939.0
407551,39,516984,811984.0
1327483,25,606066,701066.0
1761309,16,214752,309752.0
1336990,29,48291,143291.0
1872055,23,186920,281920.0
4132803,28,210917,305917.0
355788,20,623158,723158.0
546549,13,201013,301013.0
2894900,29,154741,254741.0
549785,11,196089,296089.0
3781485,35,623089,723089.0
3316389,6,541135,741135.0
623708,6,498197,698197.0
4046519,15,455899,655899.0
2717483,18,319021,519021.0
531317,18,725479,925479.0
315003,38,547000,642000.0
377299,42,471721,566721.0
1428165,41,849061,944061.0
1225196,1,319331,414331.0
773601,42,31621,126621.0
267546,19,317749,562749.0
2336079,8,896907,1141907.0
455257,27,406926,651926.0
1166131,22,370644,615644.0
3362356,17,43876,288876.0
4086644,41,635874,730874.0
2477210,39,119282,214282.0
2280446,13,187621,282621.0
1886254,31,167353,262353.0
3284881,20,150440,245440.0
32918,5,384417,704417.0
653914,13,392111,712111.0
850721,5,282897,602897.0
912421,29,758286,1078286.0
736629,21,529117,849117.0
1540785,23,197669,292669.0
774392,35,387081,482081.0
3973463,7,223826,318826.0
1153241,42,710549,805549.0
3149563,44,670853,765853.0
4266508,21,905288,1435288.0
3495751,17,128940,658940.0
1753803,38,205750,735750.0
3277401,28,16886,546886.0
3111217,40,681191,1211191.0
2417498,28,909136,1439136.0
2157183,27,373714,903714.0
3572886,28,194621,724621.0
3304161,24,272832,802832.0
3159430,45,284832,814832.0
655607,26,346163,591163.0
2341332,7,838538,1083538.0
3106612,32,709943,954943.0
3188824,7,397025,642025.0
191562,26,98883,343883.0
398012,38,638476,733476.0
3762661,35,485411,580411.0
313068,31,734776,829776.0
1741662,30,863757,958757.0
2610166,7,458622,553622.0
2098892,11,684700,779700.0
364411,10,211174,306174.0
1390078,1,91743,186743.0
205534,33,603528,698528.0
3503932,9,148495,243495.0
2052351,41,219103,314103.0
4601788,23,635321,735321.0
3144423,40,104364,204364.0
3166607,22,293476,393476.0
2404224,41,558258,658258.0
2353709,30,112296,212296.0
4177144,45,544439,764439.0
3990046,26,262979,482979.0
3930803,22,763309,983309.0
1428293,44,216729,436729.0
3654246,13,473925,693925.0
3532626,12,930951,1025951.0
894307,35,641535,736535.0
3956905,3,148691,243691.0
218520,4,166557,261557.0
336599,12,296974,391974.0
4562670,41,737716,832716.0
4216216,24,763759,1043759.0
3473967,35,591950,871950.0
1506644,30,431157,711157.0
2928440,21,69558,349558.0
835229,11,776122,1056122.0
3184442,11,890953,985953.0
2647201,9,897939,992939.0
365349,18,722554,817554.0
3027145,10,534466,629466.0
3606112,42,735653,830653.0
260401,45,204018,299018.0
2796613,9,573772,668772.0
3993634,32,754180,849180.0
2938404,24,665686,760686.0
2216746,23,852685,947685.0
4397411,21,166384,266384.0
224891,29,432843,532843.0
1717376,27,992787,1092787.0
3652763,8,468151,568151.0
3267498,23,281565,381565.0
898508,41,353412,448412.0
1350291,6,858127,953127.0
1938910,7,690887,785887.0
3917212,36,473207,568207.0
988046,24,255237,350237.0
1708271,44,665335,760335.0
2919809,21,162802,257802.0
65490,34,426231,521231.0
722732,14,414027,509027.0
4543488,2,514478,609478.0
4542241,45,459895,554895.0
120943,19,595596,690596.0
3190277,24,847188,942188.0
3539955,27,13203,108203.0
333386,42,518134,613134.0
338430,40,791733,886733.0
4438071,12,445701,540701.0
1171527,12,442649,537649.0
4015140,16,699503,794503.0
947517,33,868219,963219.0
3968231,35,486477,581477.0
2718129,26,581047,856047.0
4362245,9,39129,314129.0
2008723,8,884874,1159874.0
952704,33,385638,660638.0
1328669,36,538994,813994.0
3242326,34,563830,838830.0
