key,value,eventTime,arrivalTime
4592071,0.0,650940,685940.0
4186013,0.0,730245,765245.0
1096142,1.0,499941,534941.0
5185005,0.0,122909,162909.0
3027395,0.0,309121,349121.0
4832401,0.0,230939,270939.0
3549273,0.0,574947,614947.0
3032435,0.0,290912,330912.0
4901346,0.0,22867,247867.0
5243467,0.0,652178,877178.0
1396479,1.0,350347,575347.0
5551447,0.0,889398,1114398.0
2173288,0.0,761363,986363.0
672336,3.0,668299,703299.0
4407972,0.0,509272,544272.0
3250633,0.06,589781,624781.0
1615477,0.0,355200,390200.0
5144311,0.0,490569,525569.0
618925,0.0,349802,384802.0
4577004,1.0,892253,927253.0
603841,0.0,292070,327070.0
4639053,0.0,417186,452186.0
4004805,2.0,136079,366079.0
2363396,0.0,406995,636995.0
5516608,0.0,24069,254069.0
1123430,0.0,64954,294954.0
2153009,0.0,942840,1172840.0
4099174,0.0,372030,407030.0
1456664,0.0,877264,912264.0
4750993,0.0,140112,175112.0
3527855,0.0,333852,368852.0
1821100,0.0,503854,538854.0
727667,0.0,485367,520367.0
3441737,0.0,307787,342787.0
4228730,0.0,840291,875291.0
1645261,4.0,759332,794332.0
4798952,0.0,392517,427517.0
1512528,0.0,367752,597752.0
4068890,0.0,838208,1068208.0
3425843,0.0,677961,907961.0
1870326,0.0,254347,484347.0
4052290,0.0,635529,675529.0
3207791,0.0,436902,476902.0
2447294,0.0,455780,495780.0
3030803,1.0,765336,805336.0
5125145,0.0,870385,910385.0
2965084,0.0,375006,830006.0
2249582,1.0,465560,920560.0
2132036,0.0,961862,1416862.0
935195,0.0,889063,1344063.0
598788,3.0,26572,481572.0
1589204,2.0,874976,914976.0
1274857,0.0,89963,129963.0
4857909,14.0,867569,907569.0
2699533,1.0,214537,254537.0
3315069,0.0,585708,790708.0
5172598,0.0,902847,1107847.0
4325854,0.0,163607,368607.0
4989944,0.0,340424,545424.0
4055037,2.0,998334,1203334.0
569129,0.0,601508,636508.0
1742453,0.0,9953,44953.0
372839,0.0,198601,233601.0
4736246,2.0,421041,456041.0
4266984,0.0,414302,449302.0
2235683,1.0,840887,1055887.0
1830070,1.382,130430,345430.0
4236655,0.0,112932,327932.0
4855897,0.0,359148,574148.0
3981377,0.0,170895,205895.0
4282376,0.0,480197,515197.0
1624015,0.0,234740,269740.0
2422258,0.0,607918,642918.0
1156839,0.0,197428,232428.0
2376285,0.0,477652,517652.0
402534,0.0,605337,645337.0
1660302,0.0,861236,901236.0
1576271,0.0,767963,807963.0
1380105,0.0,878683,918683.0
2470781,0.0,427404,462404.0
747503,1.0,381022,416022.0
215519,0.0,346937,381937.0
325074,0.0,167459,202459.0
1427411,0.0,373922,408922.0
4274897,0.0,499259,654259.0
1194934,0.0,825156,980156.0
5638139,0.0,382615,537615.0
1773194,0.0,456829,611829.0
870896,0.0,131527,166527.0
4228695,0.0,830195,865195.0
2184962,0.0,43805,78805.0
1715889,0.0,144376,179376.0
5414690,0.0,229229,264229.0
3599626,0.0,825848,865848.0
2476623,0.0,685841,725841.0
4764835,0.0,640258,680258.0
3790482,0.0,785211,825211.0
3404422,0.0,667224,707224.0
1842311,0.0,833652,1003652.0
3751986,0.0,134473,304473.0
403816,1.25,845789,1015789.0
1780562,0.0,467088,637088.0
234658,0.0,102109,232109.0
3875802,0.0,674598,804598.0
4943310,0.0,193212,323212.0
2097620,0.0,776917,906917.0
4895706,0.0,692022,822022.0
5357942,0.0,279461,319461.0
3236228,0.0,660325,700325.0
637869,0.0,734074,774074.0
2366769,0.0,313803,353803.0
5063594,0.0,308182,348182.0
2454716,0.0,542402,577402.0
4237377,0.0,967934,1002934.0
3060029,0.0,927412,962412.0
1263951,0.0,22962,57962.0
3560707,0.0,789685,824685.0
3206336,1.0,292862,327862.0
5351337,0.0,773799,808799.0
2905851,2.0,358677,393677.0
3947937,0.0,116340,151340.0
2629295,0.0,901256,1016256.0
123599,0.0,692556,807556.0
2709953,2.0,213599,328599.0
1685928,0.0,255660,370660.0
2561989,0.0,34322,149322.0
1136122,0.0,862473,902473.0
2068286,1.0,210539,250539.0
699441,0.0,860494,900494.0
963082,0.0,933485,973485.0
2093579,4.0,576040,616040.0
1581366,0.0,73432,108432.0
79243,0.0,902491,937491.0
17088,0.0,656820,691820.0
3671546,0.0,500649,535649.0
5341070,0.0,809955,844955.0
924172,4.0,886733,921733.0
3536434,0.0,347749,382749.0
1586587,4.0,40024,75024.0
4292035,0.0,709789,744789.0
2123986,0.0,472359,512359.0
1351878,0.0,753165,793165.0
1917221,0.0,854093,894093.0
184974,0.0,750018,790018.0
4043300,3.0,878623,918623.0
5576007,8.0,940667,975667.0
4068165,0.0,598608,633608.0
5636980,1.0,682010,717010.0
3942209,0.0,814055,849055.0
73383,1.0,75116,110116.0
2484942,0.0,873680,908680.0
2789192,0.0,784563,819563.0
5212550,0.0,84258,119258.0
5211180,0.0,29402,64402.0
1906198,0.0,614628,649628.0
375056,0.0,173442,208442.0
4859697,0.0,142585,177585.0
1721580,0.0,220658,255658.0
2510989,33.0,100991,135991.0
3883744,0.0,540825,740825.0
2410497,0.0,932498,1132498.0
5269360,0.0,797630,997630.0
3801322,0.0,919838,1119838.0
975697,6.0,234761,434761.0
1776384,0.0,71562,106562.0
396060,0.0,674324,709324.0
5227514,0.0,172651,207651.0
5136603,0.0,244093,279093.0
3120292,0.0,984007,1019007.0
5627188,0.0,973438,1098438.0
4979552,0.0,7572,132572.0
3633681,0.0,600517,725517.0
502148,25.0,364092,489092.0
52885,0.0,349638,474638.0
1885492,0.0,162426,222426.0
1448849,0.0,811136,871136.0
5401911,0.0,129975,189975.0
1203765,0.0,405431,465431.0
3471626,0.0,951721,991721.0
3986154,0.0,700854,740854.0
3338451,2.0,290765,330765.0
1697855,0.0,989904,1029904.0
4547378,0.0,451855,486855.0
5421550,0.0,219764,254764.0
5106502,0.0,354750,389750.0
1600614,0.0,55618,90618.0
1463193,0.0,320415,355415.0
490150,0.0,117709,152709.0
4134808,0.0,710386,745386.0
706246,2.0,976008,1011008.0
1279093,0.0,738379,773379.0
3632703,0.0,749142,784142.0
2775099,0.0,202220,387220.0
2843645,0.0,797038,982038.0
4982358,0.0,596663,781663.0
1246237,0.0,102991,287991.0
2301540,0.0,112424,152424.0
1649791,0.0,321987,361987.0
5460099,0.0,476011,516011.0
347996,0.0,943987,983987.0
1311557,0.0,737001,777001.0
3281515,0.0,860730,900730.0
543413,0.0,795638,835638.0
5232453,0.0,13504,53504.0
2841510,0.0,309442,349442.0
2731073,0.0,123473,268473.0
3839812,1.0,788936,933936.0
4138860,0.0,543815,688815.0
1355380,2.0,825402,970402.0
4118829,0.0,86491,231491.0
3488224,0.0,637915,672915.0
1355348,0.0,481168,516168.0
453078,0.0,641764,676764.0
3458208,1.0,191799,226799.0
952566,0.0,882392,917392.0
4250614,0.0,332848,367848.0
1134569,0.0,904202,939202.0
3691907,0.0,359330,394330.0
5005862,0.0,353010,388010.0
95924,0.0,885995,920995.0
1675006,0.0,270998,305998.0
4867125,0.0,884693,919693.0
4652516,0.0,264268,299268.0
5693052,0.0,293557,328557.0
406026,0.0,547175,582175.0
2218645,3.0,874960,909960.0
2911759,0.0,437787,472787.0
3508041,0.0,547603,582603.0
3423260,0.0,995696,1030696.0
5013593,0.0,299376,334376.0
1288118,2.0,72972,107972.0
2014625,1.0,301444,336444.0
2629832,0.0,371778,406778.0
5018063,0.0,741213,776213.0
77040,0.0,10739,145739.0
818115,1.0,640153,775153.0
2497532,2.0,14091,149091.0
3167851,0.0,988657,1123657.0
2179892,3.0,644547,679547.0
4082044,0.0,313701,348701.0
182490,0.0,160502,195502.0
5053703,0.0,802248,837248.0
5138512,2.0,635965,670965.0
5068398,7.0,192757,232757.0
2767679,0.0,228154,268154.0
2468202,4.0,621597,661597.0
1134051,1.0,582972,622972.0
2135968,0.0,142489,182489.0
3058359,0.0,12884,52884.0
3618660,0.0,223442,263442.0
2287518,0.0,75994,115994.0
5317582,0.0,863741,903741.0
1155137,0.0,55127,95127.0
1550703,0.0,904575,939575.0
3499653,0.0,891930,926930.0
3537666,0.0,290662,325662.0
1123161,0.0,590067,625067.0
2024020,0.0,288330,323330.0
3680771,0.0,706598,741598.0
54045,4.0,724607,759607.0
869284,0.0,112386,147386.0
2749457,0.0,250419,285419.0
283136,1.0,797050,832050.0
4096191,4.0,321141,481141.0
2936081,0.0,528605,688605.0
4931010,0.0,700375,860375.0
3596682,0.0,927971,1087971.0
4991017,1.0,795359,835359.0
4256828,0.0,587998,627998.0
4034082,0.0,375382,415382.0
4597990,0.0,586713,626713.0
442220,0.0,780848,820848.0
4221206,0.0,414322,614322.0
4041643,1.0,26700,226700.0
1940172,0.0,346356,546356.0
1398666,0.0,668120,868120.0
2120598,0.0,607420,807420.0
4882688,3.0,815524,850524.0
2173357,0.0,190139,225139.0
682500,0.0,844508,879508.0
2609354,0.0,969267,1004267.0
4242018,0.0,630231,750231.0
1248020,0.0,753730,873730.0
1367214,0.0,468258,588258.0
4349897,0.0,241772,361772.0
2748213,0.0,676583,796583.0
3766882,0.0,965529,1120529.0
798977,0.0,179620,334620.0
3064814,2.0,339057,494057.0
5656163,0.0,751739,906739.0
1550455,1.0,622325,777325.0
4618016,1.0,914285,949285.0
3332871,0.0,744188,779188.0
5361911,0.0,858410,893410.0
2150725,0.0,118945,153945.0
3715374,0.0,131289,166289.0
3476002,0.0,188706,398706.0
3952448,0.0,131025,341025.0
3115888,0.0,416864,626864.0
4402374,0.0,387378,597378.0
4639911,0.0,231056,266056.0
5515104,0.0,745403,780403.0
5077578,0.0,850382,885382.0
916762,5.0,863303,898303.0
982529,1.0,45439,80439.0
3328208,1.0,739043,779043.0
5659012,0.0,685573,725573.0
3260028,0.0,718716,758716.0
3380912,0.0,417781,457781.0
4025151,0.0,191890,231890.0
1560909,0.0,768298,803298.0
5350102,0.0,986343,1021343.0
3041708,0.0,620105,655105.0
1389077,0.0,287147,322147.0
4767591,1.0,640540,675540.0
2786357,0.0,206570,246570.0
4700648,0.0,4307,44307.0
5613931,0.0,688053,728053.0
3775808,0.0,423580,463580.0
5185016,2.0,299274,399274.0
1126968,0.0,208205,308205.0
5229371,0.0,651096,751096.0
4578098,0.0,541888,641888.0
53815,0.0,169119,269119.0
4393877,1.0,556248,636248.0
4049998,0.0,146087,226087.0
2965474,36.0,396809,476809.0
241297,0.0,77732,157732.0
1196783,0.0,482808,562808.0
678890,0.0,648995,858995.0
1446619,0.0,422341,632341.0
852913,15.0,724318,934318.0
2294457,0.24,787528,997528.0
3275039,1.0,266909,486909.0
2922424,4.0,824505,1044505.0
651584,0.0,484414,704414.0
3377323,3.0,424702,644702.0
3439258,0.0,11953,231953.0
4854922,0.0,455882,655882.0
4268814,0.0,811028,1011028.0
4139854,2.0,585246,785246.0
376209,0.0,203112,403112.0
1068452,0.0,254387,384387.0
4543988,0.0,733321,863321.0
5659372,0.0,556522,686522.0
1233846,0.0,856196,986196.0
1309740,0.0,566044,696044.0
1792794,0.0,957427,1127427.0
2639172,0.0,511968,681968.0
1276065,0.0,362891,532891.0
936527,0.0,547039,717039.0
4460296,2.0,399453,569453.0
2708603,1.0,91330,131330.0
1787631,0.0,772378,812378.0
2174072,0.0,962188,1002188.0
551282,0.0,706433,746433.0
4904569,0.0,718075,753075.0
1231124,0.0,789167,824167.0
1115658,0.0,95017,130017.0
3062588,0.0,822652,857652.0
5680366,3.0,342781,377781.0
310839,0.0,167534,202534.0
3929519,0.0,146735,181735.0
2525421,1.0,211163,246163.0
1641147,0.0,925239,960239.0
603576,0.0,670759,705759.0
5599917,0.0,119354,329354.0
484248,1.0,418857,628857.0
4831669,0.0,702373,912373.0
1540049,0.0,609792,819792.0
892969,0.0,604532,814532.0
605532,0.0,42217,267217.0
4348821,1.0,165087,390087.0
2015686,0.0,697566,922566.0
5075981,0.0,378013,603013.0
2845222,0.0,666353,876353.0
4879520,0.0,435019,645019.0
2178439,0.06,932524,1142524.0
4827128,0.0,743912,953912.0
413121,0.0,85408,295408.0
2728737,0.0,708711,938711.0
5520132,10.0,966849,1196849.0
1058520,0.0,665860,895860.0
4887919,0.0,635089,865089.0
4852116,0.0,758896,988896.0
2134507,0.0,154120,194120.0
160912,0.0,581922,621922.0
1152175,0.0,385182,425182.0
811689,0.0,364963,404963.0
2037789,0.0,392132,432132.0
5317612,0.0,419095,459095.0
160675,1.0,302424,342424.0
2865994,0.0,466584,506584.0
3170901,0.0,32715,72715.0
3761460,0.0,137959,172959.0
3856438,0.0,378597,413597.0
1844800,0.0,349152,384152.0
1465431,0.0,881429,916429.0
1438374,0.0,615211,650211.0
4232215,0.0,38207,73207.0
1169280,9.0,721940,756940.0
1863422,0.0,209153,244153.0
4832933,0.0,612233,647233.0
583053,1.0,737743,772743.0
165477,0.0,517373,552373.0
4808817,0.0,526920,561920.0
5238262,6.15,805464,840464.0
622067,5.0,251879,286879.0
5238622,0.0,724622,759622.0
3702032,0.0,40214,280214.0
1226345,0.0,498917,738917.0
5660814,0.0,225354,465354.0
2903202,1.0,50699,290699.0
4535484,0.0,109098,144098.0
818327,0.0,376200,411200.0
5137286,0.0,58546,93546.0
3728922,9.0,694485,729485.0
4159411,0.0,294947,329947.0
4982752,0.0,292556,332556.0
1193109,0.0,983395,1023395.0
2704158,0.0,656480,696480.0
628156,0.0,581960,621960.0
5620148,0.0,717338,757338.0
1531448,0.0,198684,398684.0
2561660,14.0,499086,699086.0
3473535,0.0,292408,492408.0
911880,0.0,254024,454024.0
1104830,0.0,541397,581397.0
4778100,0.0,30831,70831.0
565743,0.0,687451,727451.0
556064,0.0,925856,965856.0
576763,0.0,381052,421052.0
2743739,0.0,742866,777866.0
1403978,0.0,173862,208862.0
1465287,0.0,665467,700467.0
2758432,0.0,991235,1026235.0
3130312,6.0,330299,365299.0
4411221,0.0,854869,1059869.0
2547465,0.0,443943,648943.0
5082737,0.0,18504,223504.0
810509,0.0,722245,927245.0
22928,0.0,690937,895937.0
5335158,0.0,98769,323769.0
2459642,1.0,179484,404484.0
3079693,0.0,856555,1081555.0
2504762,14.0,129342,354342.0
1884376,0.0,470135,695135.0
1611395,0.0,777969,812969.0
2196979,0.0,270627,305627.0
5144855,0.0,368232,403232.0
1107797,0.0,343994,378994.0
4576654,0.0,488033,528033.0
2342839,3.0,354690,394690.0
4640491,0.0,235710,275710.0
4761233,16.0,512473,552473.0
805726,0.0,527093,567093.0
3919653,0.0,803703,843703.0
3615540,0.0,195354,235354.0
5459881,0.0,590684,630684.0
3399966,2.0,396476,436476.0
1904136,0.0,652564,692564.0
5108397,0.0,43657,78657.0
1806650,0.0,109147,144147.0
5084645,0.0,734431,769431.0
3725642,0.0,742732,837732.0
2906575,14.0,626471,721471.0
894708,0.0,840708,935708.0
2736527,0.0,936375,1226375.0
5157290,0.0,632403,922403.0
1185196,0.0,482110,772110.0
72830,0.0,300198,590198.0
5354516,1.0,798675,1088675.0
3746487,0.0,950500,1045500.0
1949203,0.0,36917,131917.0
4888244,0.0,37558,132558.0
5373275,0.0,34259,129259.0
1131371,2.0,453463,548463.0
1476499,0.0,209244,304244.0
1277099,0.0,424305,519305.0
2151528,0.0,177008,272008.0
5255120,0.307,886773,981773.0
580952,0.0,791844,886844.0
782237,0.0,56177,151177.0
697266,0.0,733108,833108.0
2974441,0.0,892013,992013.0
5504605,0.0,182817,282817.0
1949199,0.0,428973,528973.0
2192006,0.0,261775,361775.0
3844949,0.07,64661,159661.0
2861865,1.0,760803,855803.0
5078876,1.0,828429,923429.0
3470362,0.0,144125,239125.0
751538,0.0,231961,326961.0
5336012,0.0,932921,1137921.0
871344,0.0,603151,808151.0
311327,0.0,817768,1022768.0
1755514,0.0,702769,907769.0
846159,0.0,336567,541567.0
60783,73.0,510903,605903.0
3499557,0.0,616419,711419.0
4758738,0.0,71148,166148.0
5530225,1.0,516154,611154.0
2014978,0.0,37828,132828.0
3300091,0.0,312046,407046.0
2413731,1.0,787583,887583.0
49274,0.0,664872,764872.0
933603,0.0,525657,625657.0
4425442,0.0,141638,241638.0
4708687,0.0,697161,797161.0
2465717,0.0,304531,399531.0
4469293,0.0,696521,791521.0
468533,1.0,104238,199238.0
5533347,0.0,795051,890051.0
2707959,3.0,823979,918979.0
2327489,0.0,487193,722193.0
1765985,0.0,516190,751190.0
5577611,0.0,70994,305994.0
1385480,0.0,325335,560335.0
2502025,0.0,897462,1132462.0
3784459,0.0,685761,785761.0
400792,2.0,990957,1090957.0
620058,2.0,539915,639915.0
2667055,1.0,127919,227919.0
3015613,4.0,602727,702727.0
2281615,0.0,146958,351958.0
219081,0.0,283539,488539.0
3212130,0.0,831166,1036166.0
2189547,0.0,432903,637903.0
3188118,1.0,217930,422930.0
1916205,1.0,209476,304476.0
5500886,0.0,514585,609585.0
1409511,0.0,683503,778503.0
1145990,0.0,494310,589310.0
5054596,0.0,3030,98030.0
4320367,0.0,310989,405989.0
279349,4.0,848245,943245.0
326298,0.0,802832,897832.0
2184744,0.0,699109,794109.0
2477901,0.0,370535,465535.0
3441685,0.0,895444,990444.0
4476873,2.0,333824,558824.0
1226642,0.0,193407,418407.0
4669007,0.0,564705,789705.0
1782272,0.0,99331,324331.0
2202202,0.0,7812,232812.0
495384,1.0,450932,545932.0
1305200,0.0,405409,500409.0
2237637,0.0,245010,340010.0
3293314,0.0,959070,1054070.0
616594,0.0,649159,744159.0
5236199,0.0,278599,518599.0
5220109,0.0,709217,949217.0
539468,2.0,888907,1128907.0
2221416,1.0,563900,803900.0
2935634,4.0,69094,319094.0
1874154,1.0,478054,728054.0
4142470,0.0,893223,1143223.0
2917712,0.0,895411,1145411.0
1927647,0.0,630377,880377.0
4851546,0.0,786055,981055.0
2211898,0.0,526283,721283.0
4926681,5.0,530497,725497.0
5535916,12.0,129474,324474.0
2292606,4.0,767404,962404.0
5671892,0.0,137531,477531.0
418750,0.0,643770,983770.0
4171193,0.0,937299,1277299.0
599063,3.0,186891,526891.0
312960,0.0,744293,1084293.0
3137136,0.0,463641,753641.0
2486906,0.0,133186,423186.0
2399113,0.0,311773,601773.0
1234555,0.0,172150,462150.0
3593567,0.0,14509,304509.0
4811202,1.0,582431,677431.0
3352427,0.0,904641,999641.0
2735843,0.0,403211,498211.0
574049,0.0,767422,862422.0
1641991,0.0,172135,267135.0
5533939,0.0,773523,873523.0
47085,3.0,670456,770456.0
2205911,0.0,619422,719422.0
2708190,0.0,363021,463021.0
1626721,0.0,347199,447199.0
4187972,0.0,994632,1094632.0
795321,0.0,204625,429625.0
4408032,0.0,881800,1106800.0
5270949,0.0,822274,1047274.0
2639000,1.0,42624,267624.0
104479,0.0,985241,1210241.0
5602713,3.0,923290,1018290.0
3262390,5.0,248208,343208.0
4428252,0.26,492902,587902.0
3572459,0.0,397705,492705.0
3528457,0.0,919066,1014066.0
2861870,1.0,857009,1067009.0
1167909,0.0,579870,789870.0
4328102,0.0,558637,768637.0
5699617,0.0,924151,1134151.0
4021352,0.0,61172,271172.0
2002478,0.0,37456,297456.0
5557575,2.0,151653,411653.0
3716404,0.0,103695,363695.0
736721,0.0,193513,453513.0
3917346,5.0,488244,583244.0
899811,0.0,292392,387392.0
3962564,0.0,756221,851221.0
2510993,0.0,460777,555777.0
5331274,0.0,636246,731246.0
2809333,0.0,703869,903869.0
215600,0.0,619463,819463.0
429401,0.0,105590,305590.0
3036018,0.0,565273,765273.0
1519599,0.0,978092,1178092.0
4231462,3.0,201706,401706.0
2294581,0.0,96970,191970.0
5261303,0.0,762209,857209.0
5378679,0.0,807873,902873.0
976399,0.0,313971,408971.0
488438,0.0,39437,134437.0
1006574,0.0,337281,432281.0
3180449,0.0,5105,100105.0
3531165,0.0,775397,870397.0
2836500,0.0,402495,497495.0
5546289,0.0,376456,471456.0
3221655,0.0,242902,337902.0
3795349,0.0,524269,619269.0
4664231,0.0,249318,344318.0
2917417,0.0,498228,593228.0
119189,0.0,222085,317085.0
1662683,0.0,651739,746739.0
1593326,0.0,259146,354146.0
1426866,0.0,405925,500925.0
1578360,1.0,764718,859718.0
343784,4.0,895713,990713.0
261175,0.0,638911,733911.0
2867198,0.0,406594,501594.0
607628,0.0,251363,346363.0
2009948,0.0,657178,752178.0
4776225,0.0,865733,960733.0
3072681,0.0,859511,954511.0
4769334,0.3,571407,666407.0
3351623,0.0,413816,508816.0
986795,0.0,202235,297235.0
2074634,0.0,924637,1019637.0
1593632,0.0,872264,967264.0
4309289,0.0,899442,994442.0
2544221,0.0,323898,418898.0
244383,0.0,833076,928076.0
2808319,0.0,14415,109415.0
2569173,0.0,22923,117923.0
789946,0.0,97955,192955.0
4872999,3.0,349786,444786.0
4411862,0.0,550591,645591.0
1058944,0.0,538409,633409.0
3298871,5.0,352045,447045.0
3284969,24.0,193122,288122.0
1693735,0.0,323141,418141.0
3611061,0.0,826561,921561.0
5152043,0.0,896783,991783.0
5676336,0.0,520686,615686.0
1043655,0.0,616300,711300.0
1774119,0.0,497800,592800.0
3770959,0.0,19412,114412.0
2468447,0.07,573095,848095.0
1954379,0.0,597771,872771.0
4620847,0.0,384646,659646.0
1418464,0.0,725195,1000195.0
1953895,0.0,804000,1079000.0
826939,1.0,63035,158035.0
5522967,0.0,394910,489910.0
1746642,0.0,82083,177083.0
1433555,2.0,955926,1050926.0
5151703,2.0,596362,691362.0
5536657,0.0,126749,221749.0
194758,0.0,976391,1071391.0
1912286,0.0,822987,917987.0
3876544,0.0,31346,126346.0
5114337,0.0,59321,154321.0
941452,0.0,321527,416527.0
4126750,2.0,365351,570351.0
4783373,0.0,41073,246073.0
1201898,0.0,1001238,1206238.0
2804209,0.0,348563,553563.0
1369403,0.0,21441,226441.0
112009,0.0,780226,875226.0
1506762,0.04,122970,217970.0
3952752,0.0,464437,559437.0
1592205,0.0,378462,473462.0
3840507,0.0,147324,242324.0
4835612,0.0,548774,748774.0
3797896,1.0,965990,1165990.0
4008593,0.0,657693,857693.0
2034493,0.0,719743,919743.0
1143817,1.0,261551,461551.0
416679,0.0,774976,994976.0
3930809,2.0,213690,433690.0
2070792,0.0,661154,881154.0
5093824,0.0,336443,556443.0
2153256,85.0,858455,1078455.0
2704964,0.0,14794,234794.0
5656308,0.0,849914,1069914.0
5222369,0.0,167276,387276.0
3220187,0.02,18995,238995.0
5692838,0.0,930297,1150297.0
3936812,0.0,771495,871495.0
2597473,6.0,743912,843912.0
1090828,0.0,653200,753200.0
3917918,0.414,492423,592423.0
4274780,0.0,531286,631286.0
1438902,1.0,563628,663628.0
3943923,0.045,873452,973452.0
1798949,0.0,473791,573791.0
516208,4.0,230359,330359.0
3499784,0.0,699121,799121.0
3517291,0.0,801049,901049.0
3432717,0.0,795689,890689.0
2172316,0.0,187223,282223.0
5577718,0.0,987720,1082720.0
4429683,0.0,96298,191298.0
2863203,0.0,843154,938154.0
3569405,0.0,791909,996909.0
3638569,0.0,183899,388899.0
624208,0.0,708956,913956.0
1079082,0.0,957904,1162904.0
3435577,0.0,179837,384837.0
186163,0.0,213681,418681.0
19575,2.0,46737,251737.0
1779044,0.0,4503,209503.0
4438848,0.0,690262,895262.0
4626785,0.0,48465,253465.0
1113271,0.0,62366,327366.0
3387132,0.0,62095,327095.0
1735210,0.0,609924,874924.0
5249561,0.0,373863,638863.0
2761916,0.0,212743,477743.0
3453928,0.0,713125,978125.0
137666,0.0,863608,1128608.0
2008246,1.0,2070,267070.0
323550,0.0,604433,869433.0
2564576,0.0,815264,1080264.0
5184549,6.0,620307,720307.0
